original_word,meaning,generated_word,model,language,trial
あーん,目下の者などに、いばって問い掛けるときのことば。,ふん、とせせせ…？,google/gemma-3-12b-it,ja,trial14
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽあ～ん,google/gemma-3-12b-it,ja,trial14
あざあざ,あざやか。,ぴかちゅる,google/gemma-3-12b-it,ja,trial14
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,わさわさぱにゃー,google/gemma-3-12b-it,ja,trial14
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,ぼうぼうとすう…,google/gemma-3-12b-it,ja,trial14
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,あららら,google/gemma-3-12b-it,ja,trial14
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ぬぁぼっ,google/gemma-3-12b-it,ja,trial14
あはは,口を大きくあけて高く笑う声。,ホーゴホーゴッ！,google/gemma-3-12b-it,ja,trial14
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぷう…しゅる…あぁ…,google/gemma-3-12b-it,ja,trial14
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぷくぷくあーぱー,google/gemma-3-12b-it,ja,trial14
あーん,目下の者などに、いばって問い掛けるときのことば。,ふりむきり,google/gemma-3-12b-it,ja,trial15
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽあーん,google/gemma-3-12b-it,ja,trial15
あざあざ,あざやか。,ぴかぴかぽん,google/gemma-3-12b-it,ja,trial15
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,わさわさぱにゃ,google/gemma-3-12b-it,ja,trial15
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,ぼーふ,google/gemma-3-12b-it,ja,trial15
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,あららら,google/gemma-3-12b-it,ja,trial15
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,あばあば,google/gemma-3-12b-it,ja,trial15
あはは,口を大きくあけて高く笑う声。,わははははは！,google/gemma-3-12b-it,ja,trial15
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぷつぷつもがく,google/gemma-3-12b-it,ja,trial15
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぷくぷくぱく,google/gemma-3-12b-it,ja,trial15
あーん,目下の者などに、いばって問い掛けるときのことば。,ふりふりちょい,google/gemma-3-12b-it,ja,trial16
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽあーん,google/gemma-3-12b-it,ja,trial16
あざあざ,あざやか。,ぴかぴかぽん,google/gemma-3-12b-it,ja,trial16
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,わさわさぱにゃ,google/gemma-3-12b-it,ja,trial16
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,あーぼー,google/gemma-3-12b-it,ja,trial16
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,あららら,google/gemma-3-12b-it,ja,trial16
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,あぼっだ,google/gemma-3-12b-it,ja,trial16
あはは,口を大きくあけて高く笑う声。,わははははは！,google/gemma-3-12b-it,ja,trial16
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぷつぷつもがく,google/gemma-3-12b-it,ja,trial16
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぷくぷくぱくぱく,google/gemma-3-12b-it,ja,trial16
あーん,目下の者などに、いばって問い掛けるときのことば。,ふん、とせせらあがって、きらきらと目を輝かせながら、ふっくらと鼻を膨らませて問いかける様子を想像して…,google/gemma-3-12b-it,ja,trial17
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽかーん,google/gemma-3-12b-it,ja,trial17
あざあざ,あざやか。,ぴかぴかいろ,google/gemma-3-12b-it,ja,trial17
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,わやわやわや,google/gemma-3-12b-it,ja,trial17
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,あーぼっ、ふにゃーり、ぼーっとろん、しずーっと、ねっころー,google/gemma-3-12b-it,ja,trial17
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,すいすい、さらさら、ぽたんぽたん、ゆるゆる、あっさり,google/gemma-3-12b-it,ja,trial17
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ぬぁぼぼ,google/gemma-3-12b-it,ja,trial17
あはは,口を大きくあけて高く笑う声。,ホーゴゴゴッ！ワッハッハッ！,google/gemma-3-12b-it,ja,trial17
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぷかぷか、もぐもぐ、あえあえ、ぼぼぼ、しぶしぶ,google/gemma-3-12b-it,ja,trial17
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぷくぷくぱくぱく,google/gemma-3-12b-it,ja,trial17
あーん,目下の者などに、いばって問い掛けるときのことば。,ぞんざいふぁる,google/gemma-3-12b-it,ja,trial18
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽかーん,google/gemma-3-12b-it,ja,trial18
あざあざ,あざやか。,きらりゅ,google/gemma-3-12b-it,ja,trial18
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,ギャラガラ,google/gemma-3-12b-it,ja,trial18
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,ぼうぼうと,google/gemma-3-12b-it,ja,trial18
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,すいらん,google/gemma-3-12b-it,ja,trial18
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ゴボゴボシャア,google/gemma-3-12b-it,ja,trial18
あはは,口を大きくあけて高く笑う声。,ホーガッハッホー！,google/gemma-3-12b-it,ja,trial18
あぶあぶ,水におぼれて苦しむさまを表わす語。,ゴボボボ…,google/gemma-3-12b-it,ja,trial18
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ゴボゴボパフパフ,google/gemma-3-12b-it,ja,trial18
あーん,目下の者などに、いばって問い掛けるときのことば。,ぷりぷりっすっす,google/gemma-3-12b-it,ja,trial19
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽわんこ,google/gemma-3-12b-it,ja,trial19
あざあざ,あざやか。,ぴかちゅる,google/gemma-3-12b-it,ja,trial19
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,わさわさぱにゃー,google/gemma-3-12b-it,ja,trial19
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,ぼうぼうとすわすわ,google/gemma-3-12b-it,ja,trial19
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,すいすいら,google/gemma-3-12b-it,ja,trial19
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ぬるぐろっ,google/gemma-3-12b-it,ja,trial19
あはは,口を大きくあけて高く笑う声。,わははっ！どぉんぐり！,google/gemma-3-12b-it,ja,trial19
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぷうっ、しゅぼーん、がくがく… ぼぼぼ…,google/gemma-3-12b-it,ja,trial19
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぷくぷくあーぷく,google/gemma-3-12b-it,ja,trial19
あーん,目下の者などに、いばって問い掛けるときのことば。,ふりふりーご,google/gemma-3-12b-it,ja,trial20
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽわん,google/gemma-3-12b-it,ja,trial20
あざあざ,あざやか。,ぴかぴかいろ,google/gemma-3-12b-it,ja,trial20
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,わさわさぱにゃ,google/gemma-3-12b-it,ja,trial20
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,ぼうぼうとすわすわ,google/gemma-3-12b-it,ja,trial20
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,すいすい,google/gemma-3-12b-it,ja,trial20
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,もがぐもが,google/gemma-3-12b-it,ja,trial20
あはは,口を大きくあけて高く笑う声。,わははっ！ ほっほっほっ！,google/gemma-3-12b-it,ja,trial20
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぷかぷか…もぐ…あぁ…しゅわしゅわ…,google/gemma-3-12b-it,ja,trial20
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぷくぷくぱくぱく,google/gemma-3-12b-it,ja,trial20
あーん,目下の者などに、いばって問い掛けるときのことば。,ふりむくろっか,google/gemma-3-12b-it,ja,trial21
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽわんこ,google/gemma-3-12b-it,ja,trial21
あざあざ,あざやか。,ぴかちゅる,google/gemma-3-12b-it,ja,trial21
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,わさわさぱにゃー,google/gemma-3-12b-it,ja,trial21
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,ぼうぼうとすわすわ,google/gemma-3-12b-it,ja,trial21
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,すいらー,google/gemma-3-12b-it,ja,trial21
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ぬぁぼろし,google/gemma-3-12b-it,ja,trial21
あはは,口を大きくあけて高く笑う声。,わははっ！ ぽんぽんぱららん♪,google/gemma-3-12b-it,ja,trial21
あぶあぶ,水におぼれて苦しむさまを表わす語。,ぷかぷか、もがもが、しゅわしゅわ、あわあわ、ぐうぐう、ぼぼぼ,google/gemma-3-12b-it,ja,trial21
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぷくぷくあーぷく,google/gemma-3-12b-it,ja,trial21
あーん,目下の者などに、いばって問い掛けるときのことば。,K'thok,google/gemma-3-12b-it,ja,trial22
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,po-ma-na,google/gemma-3-12b-it,ja,trial22
あざあざ,あざやか。,ra-ra-a,google/gemma-3-12b-it,ja,trial22
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,i,google/gemma-3-12b-it,ja,trial22
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,mu-ro,google/gemma-3-12b-it,ja,trial22
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,pam,google/gemma-3-12b-it,ja,trial22
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,mupi,google/gemma-3-12b-it,ja,trial22
あはは,口を大きくあけて高く笑う声。,i,google/gemma-3-12b-it,ja,trial22
あぶあぶ,水におぼれて苦しむさまを表わす語。,shii-uu,google/gemma-3-12b-it,ja,trial22
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,grah-k'a,google/gemma-3-12b-it,ja,trial22
あーん,目下の者などに、いばって問い掛けるときのことば。,"Okay, I'm ready. Please tell me what you'd like to talk about or what you need help with. I can do a lot of things, including:

*   **Answer questions:** About a wide range of topics.
*   **Generate text:** Like stories, poems, code, scripts, musical pieces, email, letters, etc.
*   **Translate languages:**
*   **Summarize text:**
*   **Brainstorm ideas:**
*   **Provide definitions:**
*   **Engage in conversation:** Just chat!

**Just let me know what you have in mind.** 😊",google/gemma-3-12b-it,ja,trial23
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,"Okay, I'm ready. Please tell me what you'd like to talk about or what you need help with. I can do a lot of things, including:

*   **Answer questions:** About a wide range of topics.
*   **Generate text:** Like stories, poems, code, scripts, musical pieces, email, letters, etc.
*   **Translate languages:**
*   **Summarize text:**
*   **Brainstorm ideas:**
*   **Provide definitions:**
*   **Engage in conversation:** Just chat!

**Just let me know what you have in mind.** 😊",google/gemma-3-12b-it,ja,trial23
あざあざ,あざやか。,"Okay, I'm ready. Please tell me what you'd like to talk about or what you need help with. I can do a lot of things, including:

*   **Answer questions:** About a wide range of topics.
*   **Generate text:** Like stories, poems, code, scripts, musical pieces, email, letters, etc.
*   **Translate languages:**
*   **Summarize text:**
*   **Brainstorm ideas:**
*   **Provide definitions:**
*   **Engage in conversation:** Just chat!

**Just let me know what you have in mind.** 😊",google/gemma-3-12b-it,ja,trial23
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,"Okay, I'm ready. Please tell me what you'd like to talk about or what you need help with. I can do a lot of things, including:

*   **Answer questions:** About a wide range of topics.
*   **Generate text:** Like stories, poems, code, scripts, musical pieces, email, letters, etc.
*   **Translate languages:**
*   **Summarize text:**
*   **Brainstorm ideas:**
*   **Provide definitions:**
*   **Engage in conversation:** Just chat!

**Just let me know what you have in mind.** 😊",google/gemma-3-12b-it,ja,trial23
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,"Okay, I'm ready. Please tell me what you'd like to talk about or what you need help with. I can do a lot of things, including:

*   **Answer questions:** About a wide range of topics.
*   **Generate text:** Like stories, poems, code, scripts, musical pieces, email, letters, etc.
*   **Translate languages:**
*   **Summarize text:**
*   **Brainstorm ideas:**
*   **Provide definitions:**
*   **Engage in conversation:** Just chat!

**Just let me know what you have in mind.** 😊",google/gemma-3-12b-it,ja,trial23
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,"Okay, I'm ready. Please tell me what you'd like to talk about or what you need help with. I can do a lot of things, including:

*   **Answer questions:** About a wide range of topics.
*   **Generate text:** Like stories, poems, code, scripts, musical pieces, email, letters, etc.
*   **Translate languages:**
*   **Summarize text:**
*   **Brainstorm ideas:**
*   **Provide definitions:**
*   **Engage in conversation:** Just chat!

**Just let me know what you have in mind.** 😊",google/gemma-3-12b-it,ja,trial23
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,"Okay, I'm ready. Please tell me what you'd like to talk about or what you need help with. I can do a lot of things, including:

*   **Answer questions:** About a wide range of topics.
*   **Generate text:** Like stories, poems, code, scripts, musical pieces, email, letters, etc.
*   **Translate languages:**
*   **Summarize text:**
*   **Brainstorm ideas:**
*   **Provide definitions:**
*   **Engage in conversation:** Just chat!

**Just let me know what you have in mind.** 😊",google/gemma-3-12b-it,ja,trial23
あはは,口を大きくあけて高く笑う声。,"Okay, I'm ready. Please tell me what you'd like to talk about or what you need help with. I can do a lot of things, including:

*   **Answer questions:** About a wide range of topics.
*   **Generate text:** Like stories, poems, code, scripts, musical pieces, email, letters, etc.
*   **Translate languages:**
*   **Summarize text:**
*   **Brainstorm ideas:**
*   **Provide definitions:**
*   **Engage in conversation:** Just chat!

**Just let me know what you have in mind.** 😊",google/gemma-3-12b-it,ja,trial23
あぶあぶ,水におぼれて苦しむさまを表わす語。,"Okay, I'm ready. Please tell me what you'd like to talk about or what you need help with. I can do a lot of things, including:

*   **Answer questions:** About a wide range of topics.
*   **Generate text:** Like stories, poems, code, scripts, musical pieces, email, letters, etc.
*   **Translate languages:**
*   **Summarize text:**
*   **Brainstorm ideas:**
*   **Provide definitions:**
*   **Engage in conversation:** Just chat!

**Just let me know what you have in mind.** 😊",google/gemma-3-12b-it,ja,trial23
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,"Okay, I'm ready. Please tell me what you'd like to talk about or what you need help with. I can do a lot of things, including:

*   **Answer questions:** About a wide range of topics.
*   **Generate text:** Like stories, poems, code, scripts, musical pieces, email, letters, etc.
*   **Translate languages:**
*   **Summarize text:**
*   **Brainstorm ideas:**
*   **Provide definitions:**
*   **Engage in conversation:** Just chat!

**Just let me know what you have in mind.** 😊",google/gemma-3-12b-it,ja,trial23
あーん,目下の者などに、いばって問い掛けるときのことば。,こわもてがい,google/gemma-3-4b-it,ja,trial6
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ポポ,google/gemma-3-4b-it,ja,trial6
あざあざ,あざやか。,キラリ,google/gemma-3-4b-it,ja,trial6
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,ハナオキ,google/gemma-3-4b-it,ja,trial6
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,シマシマ,google/gemma-3-4b-it,ja,trial6
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,シラハ,google/gemma-3-4b-it,ja,trial6
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ミズニシカレ,google/gemma-3-4b-it,ja,trial6
あはは,口を大きくあけて高く笑う声。,ハハラ,google/gemma-3-4b-it,ja,trial6
あぶあぶ,水におぼれて苦しむさまを表わす語。,ミズニイサギ,google/gemma-3-4b-it,ja,trial6
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,すいすい,google/gemma-3-4b-it,ja,trial6
あーん,目下の者などに、いばって問い掛けるときのことば。,シラシラ,google/gemma-3-4b-it,ja,trial12
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ポポ,google/gemma-3-4b-it,ja,trial12
あざあざ,あざやか。,ハルカ,google/gemma-3-4b-it,ja,trial12
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,ハタマダ,google/gemma-3-4b-it,ja,trial12
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,Shizuka-nashi,google/gemma-3-4b-it,ja,trial12
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,シラカネ,google/gemma-3-4b-it,ja,trial12
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,しずかび,google/gemma-3-4b-it,ja,trial12
あはは,口を大きくあけて高く笑う声。,ハラハラオ,google/gemma-3-4b-it,ja,trial12
あぶあぶ,水におぼれて苦しむさまを表わす語。,ウミノコドモ,google/gemma-3-4b-it,ja,trial12
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ハラハラ,google/gemma-3-4b-it,ja,trial12
あーん,目下の者などに、いばって問い掛けるときのことば。,フワフワモグモグ,google/gemma-3-4b-it,ja,trial13
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽぽぽん,google/gemma-3-4b-it,ja,trial13
あざあざ,あざやか。,ひいらぎきらり,google/gemma-3-4b-it,ja,trial13
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,フワフワドスン,google/gemma-3-4b-it,ja,trial13
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,ふうー、ぽかん,google/gemma-3-4b-it,ja,trial13
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,ふわふわひろ,google/gemma-3-4b-it,ja,trial13
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,しぶた,google/gemma-3-4b-it,ja,trial13
あはは,口を大きくあけて高く笑う声。,フワフワグロッグ,google/gemma-3-4b-it,ja,trial13
あぶあぶ,水におぼれて苦しむさまを表わす語。,しぶた,google/gemma-3-4b-it,ja,trial13
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぐらぐら,google/gemma-3-4b-it,ja,trial13
あーん,目下の者などに、いばって問い掛けるときのことば。,フワフワピカピカ,google/gemma-3-4b-it,ja,trial14
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽぽぽん,google/gemma-3-4b-it,ja,trial14
あざあざ,あざやか。,キラリコ,google/gemma-3-4b-it,ja,trial14
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,フワフワヒステリ,google/gemma-3-4b-it,ja,trial14
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,フフフ…シロ…,google/gemma-3-4b-it,ja,trial14
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,ひらく,google/gemma-3-4b-it,ja,trial14
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,ミズナミグロ,google/gemma-3-4b-it,ja,trial14
あはは,口を大きくあけて高く笑う声。,ほくほくほほほ,google/gemma-3-4b-it,ja,trial14
あぶあぶ,水におぼれて苦しむさまを表わす語。,しゅーしゅーつゆ,google/gemma-3-4b-it,ja,trial14
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぐらぐらおもむく,google/gemma-3-4b-it,ja,trial14
あーん,目下の者などに、いばって問い掛けるときのことば。,つめつめ,google/gemma-3-4b-it,ja,trial15
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ポワポワ,google/gemma-3-4b-it,ja,trial15
あざあざ,あざやか。,キラリコ,google/gemma-3-4b-it,ja,trial15
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,フワフワフワ,google/gemma-3-4b-it,ja,trial15
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,フワフワモゾモ,google/gemma-3-4b-it,ja,trial15
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,つゆら,google/gemma-3-4b-it,ja,trial15
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,しぶたび,google/gemma-3-4b-it,ja,trial15
あはは,口を大きくあけて高く笑う声。,フワフワハッポッ,google/gemma-3-4b-it,ja,trial15
あぶあぶ,水におぼれて苦しむさまを表わす語。,しぶたび,google/gemma-3-4b-it,ja,trial15
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ぐらぐらおもむく,google/gemma-3-4b-it,ja,trial15
あーん,目下の者などに、いばって問い掛けるときのことば。,ピピピ、フフフ、グググ、シャシャシャ、ワワワ,google/gemma-3-4b-it,ja,trial16
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,"* ぐんぐん
* ぽぽぽ
* むんむん
* びゅうびゅう
* ぱかんぱかん
* ぬるぬる
* びたびた
* むずむず
* ぐらぐら
* びよんびよん",google/gemma-3-4b-it,ja,trial16
あざあざ,あざやか。,キラリ、フワリ、グロウ、シャイン、ルミ、ホロ、ピカピカ、スミレ、コイミ、ゼリー,google/gemma-3-4b-it,ja,trial16
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,"ピュルピュルピュル
グルグルグルグル
スササスサス
ワララワラララ
フワフワフワフワ",google/gemma-3-4b-it,ja,trial16
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,"フワフワモジモジ
ピピピドンドン
グロゴロブー
シュシュサササ
ワウワウフワフワ",google/gemma-3-4b-it,ja,trial16
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,つるつる、まどろ、ひいらぎ、きらり、せわせわない、ふわり、まどやか、つむぎ、ほのり、きらきら,google/gemma-3-4b-it,ja,trial16
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,グルルン、スミズ、フワフワ、グロッグ、シズシズ,google/gemma-3-4b-it,ja,trial16
あはは,口を大きくあけて高く笑う声。,ピュウ！　グロッグ！　フワフワピュン！　ココロコ！　オオオオ！　ピコピコフワ！,google/gemma-3-4b-it,ja,trial16
あぶあぶ,水におぼれて苦しむさまを表わす語。,グルルン、スミズ、フワフワ、シズミ、グロッグ,google/gemma-3-4b-it,ja,trial16
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,"*   うらぶる
*   しゅるる
*   ぐらぐら
*   ひゅーひゅー
*   ぽたぽた
*   むずむず
*   きゅーきゅー
*   うっすら
*   おぼて
*   すくすく",google/gemma-3-4b-it,ja,trial16
あーん,目下の者などに、いばって問い掛けるときのことば。,フリフリヒョイヒョ,google/gemma-3-4b-it,ja,trial17
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,フワフワグロ,google/gemma-3-4b-it,ja,trial17
あざあざ,あざやか。,シリル,google/gemma-3-4b-it,ja,trial17
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,フリズィル,google/gemma-3-4b-it,ja,trial17
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,フゥー…,google/gemma-3-4b-it,ja,trial17
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,しゅーしゅ,google/gemma-3-4b-it,ja,trial17
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,シュウシュウグロ,google/gemma-3-4b-it,ja,trial17
あはは,口を大きくあけて高く笑う声。,フワフワグログロ,google/gemma-3-4b-it,ja,trial17
あぶあぶ,水におぼれて苦しむさまを表わす語。,シュウシュウグロ,google/gemma-3-4b-it,ja,trial17
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,グロッググロッグ,google/gemma-3-4b-it,ja,trial17
あーん,目下の者などに、いばって問い掛けるときのことば。,グルルン,google/gemma-3-4b-it,ja,trial18
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,フワフワシ,google/gemma-3-4b-it,ja,trial18
あざあざ,あざやか。,キラリ！,google/gemma-3-4b-it,ja,trial18
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,シラシラノヒ,google/gemma-3-4b-it,ja,trial18
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,フゥーラ,google/gemma-3-4b-it,ja,trial18
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,ラ,google/gemma-3-4b-it,ja,trial18
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,グルルン・シラ,google/gemma-3-4b-it,ja,trial18
あはは,口を大きくあけて高く笑う声。,フワララ！,google/gemma-3-4b-it,ja,trial18
あぶあぶ,水におぼれて苦しむさまを表わす語。,シュウ・グロ・ヒラ,google/gemma-3-4b-it,ja,trial18
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,グルーグー,google/gemma-3-4b-it,ja,trial18
あーん,目下の者などに、いばって問い掛けるときのことば。,フンフンピヤリ,google/gemma-3-4b-it,ja,trial19
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽぽぽん,google/gemma-3-4b-it,ja,trial19
あざあざ,あざやか。,キラリコ,google/gemma-3-4b-it,ja,trial19
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,ピョコピョコフワフワ,google/gemma-3-4b-it,ja,trial19
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,フワフワシロ,google/gemma-3-4b-it,ja,trial19
