word,meaning,ref
저춤저춤,다리에 힘이 없어 다리를 조금 절며 걷는 모양.,표준국어대사전 20250306
절거덕,크고 단단한 물체가 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
절거덕절거덕,크고 단단한 물체가 자꾸 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
절거덩,크고 단단한 쇠붙이 따위가 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
절거덩절거덩,크고 단단한 쇠붙이 따위가 자꾸 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
절그럭,얇은 쇠붙이 따위가 떨어지거나 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
절그럭절그럭,얇은 쇠붙이 따위가 잇따라 떨어지거나 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
절그렁,크고 얇은 쇠붙이 따위가 떨어지거나 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
절그렁절그렁,크고 얇은 쇠붙이 따위가 자꾸 떨어지거나 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
절꺼덕,크고 단단한 물체가 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
절꺼덕절꺼덕,크고 단단한 물체가 자꾸 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
절꺼덩,크고 단단한 쇠붙이 따위가 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
절꺼덩절꺼덩,크고 단단한 쇠붙이 따위가 자꾸 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
절뚝절뚝,한쪽 다리가 짧거나 탈이 나서 자꾸 뒤뚝뒤뚝 저는 모양.,표준국어대사전 20250306
절렁,큰 방울이나 얇은 쇠붙이 따위가 흔들리거나 부딪쳐 울리는 소리.,표준국어대사전 20250306
절렁절렁,큰 방울이나 얇은 쇠붙이 따위가 자꾸 흔들리거나 부딪쳐 울리는 소리.,표준국어대사전 20250306
절레절레,머리를 좌우로 자꾸 흔드는 모양.,표준국어대사전 20250306
절룩절룩,걸을 때에 잇따라 다리를 몹시 저는 모양.,표준국어대사전 20250306
절름절름,한쪽 다리가 짧거나 다치거나 하여 걷거나 뛸 때 자꾸 몸이 한쪽으로 거볍게 기우뚱하는 모양.,표준국어대사전 20250306
절버덕,옅은 물이나 진창을 거칠게 밟거나 치는 소리. 또는 그 모양.,표준국어대사전 20250306
절버덕절버덕,옅은 물이나 진창을 자꾸 거칠게 밟거나 치는 소리. 또는 그 모양.,표준국어대사전 20250306
절버덩,묵직한 물체가 물에 거칠게 부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
절버덩절버덩,묵직한 물체가 물에 자꾸 거칠게 부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
절써덕,아주 많은 양의 액체가 단단한 물체에 마구 부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
절써덕절써덕,아주 많은 양의 액체가 자꾸 단단한 물체에 마구 부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
절쑥절쑥,걸을 때 조금 절뚝거리는 모양.,표준국어대사전 20250306
절절,머리를 좌우로 자꾸 흔드는 모양.,표준국어대사전 20250306
절커덕,크고 단단한 물체가 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
절커덕절커덕,크고 단단한 물체가 자꾸 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
절커덩,크고 단단한 쇠붙이 따위가 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
절커덩절커덩,크고 단단한 쇠붙이 따위가 자꾸 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
절퍼덕,옅은 물이나 진창을 거칠게 밟거나 치는 소리. 또는 그 모양.,표준국어대사전 20250306
절퍼덕절퍼덕,옅은 물이나 진창을 자꾸 거칠게 밟거나 치는 소리. 또는 그 모양.,표준국어대사전 20250306
점벙,큰 물체가 물에 부딪치거나 잠기는 소리. 또는 그 모양.,표준국어대사전 20250306
점벙점벙,큰 물체가 물에 자꾸 부딪치거나 잠기는 소리. 또는 그 모양.,표준국어대사전 20250306
접첨접첨,여러 번 접어서 포개는 모양.,표준국어대사전 20250306
접침접침,이리저리 여러 겹으로 접는 모양.,표준국어대사전 20250306
정,굳이 그러고자 하는 마음이 일어나는 모양.,표준국어대사전 20250306
제걱제걱,조금 단단한 물건이 부서지듯이 씹히는 소리.,표준국어대사전 20250306
제꺼덕,어떤 일을 아주 시원스럽게 빨리 해치우는 모양.,표준국어대사전 20250306
제꺼덕제꺼덕,어떤 일을 잇따라 아주 시원스럽게 빨리 해치우는 모양.,표준국어대사전 20250306
<<<<<<< HEAD
제꺽,시계 따위의 톱니바퀴가 한 번 돌아가는 소리.,표준국어대사전 20250306
제꺽제꺽,시계 따위의 톱니바퀴가 자꾸 돌아가는 소리.,표준국어대사전 20250306
=======
제꺽,‘제꺼덕02’의 준말.,표준국어대사전 20250306
제꺽제꺽,‘제꺼덕제꺼덕02’의 준말.,표준국어대사전 20250306
>>>>>>> 127e5c6 (Add korean data and codes)
젱겅,얇고 조금 무거운 쇠붙이나 유리 따위가 떨어지거나 부딪쳐 맑게 울리는 소리.,표준국어대사전 20250306
젱겅젱겅,얇고 조금 무거운 쇠붙이나 유리 따위가 자꾸 떨어지거나 부딪쳐 맑게 울리는 소리.,표준국어대사전 20250306
젱그렁,얇은 쇠붙이나 유리 따위가 떨어지거나 부딪쳐 울리는 소리.,표준국어대사전 20250306
젱그렁젱그렁,얇은 쇠붙이나 유리 따위가 자꾸 떨어지거나 부딪쳐 울리는 소리.,표준국어대사전 20250306
조곤조곤,성질이나 태도가 조금 은근하고 끈덕진 모양.,표준국어대사전 20250306
조글조글,쪼그라지거나 구겨져서 고르지 아니하게 주름이 많이 잡힌 모양.,표준국어대사전 20250306
조금조금,여럿이 다 조금인 모양.,표준국어대사전 20250306
조끔조끔,여럿이 다 조금인 모양.,표준국어대사전 20250306
조랑조랑,작은 열매 따위가 많이 매달려 있는 모양.,표준국어대사전 20250306
조록,가는 물줄기나 빗물 따위가 빠르게 잠깐 흐르다가 그치는 소리. 또는 그 모양.,표준국어대사전 20250306
조록조록,가는 물줄기나 빗물 따위가 빠르게 자꾸 흐르거나 내리는 소리. 또는 그 모양.,표준국어대사전 20250306
조롱조롱,작은 열매 따위가 많이 매달려 있는 모양.,표준국어대사전 20250306
조르르,가는 물줄기 따위가 빠르게 흘러내리는 소리. 또는 그 모양.,표준국어대사전 20250306
조르륵,가는 물줄기 따위가 빠르게 잠깐 흐르다가 그치는 소리. 또는 그 모양.,표준국어대사전 20250306
조르륵조르륵,가는 물줄기 따위가 빠르게 자꾸 흘렀다 그쳤다 하는 소리. 또는 그 모양.,표준국어대사전 20250306
조리,"상태, 모양, 성질 따위가 조런 모양.",표준국어대사전 20250306
조릿조릿,조바심이 나서 마음을 놓을 수 없는 모양.,표준국어대사전 20250306
조마조마,닥쳐올 일에 대하여 염려가 되어 마음이 초조하고 불안한 모양.,표준국어대사전 20250306
조몰락조몰락,작은 동작으로 물건 따위를 자꾸 주무르는 모양.,표준국어대사전 20250306
조물조물,작은 손놀림으로 자꾸 주물러 만지작거리는 모양.,표준국어대사전 20250306
조뼛,물건의 끝이 차차 가늘어지면서 뾰족하게 솟은 모양.,표준국어대사전 20250306
조뼛조뼛,물건의 끝이 다 차차 가늘어지면서 뾰족뾰족하게 솟은 모양.,표준국어대사전 20250306
조속조속,기운 없이 꼬박꼬박 조는 모양.,표준국어대사전 20250306
조용조용,말이나 행동이 한결같이 수선스럽지 않고 얌전한 모양.,표준국어대사전 20250306
조작조작,주책없이 잘난 체하며 자꾸 떠드는 모양.,표준국어대사전 20250306
조잔조잔,때를 가리지 않고 군음식을 점잖지 않게 자꾸 먹는 모양.,표준국어대사전 20250306
조잘조잘,조금 낮은 목소리로 빠르게 말을 계속하는 모양.,표준국어대사전 20250306
조촘,망설이거나 가볍게 놀라서 갑자기 멈칫하거나 몸을 옴츠리는 모양.,표준국어대사전 20250306
조촘조촘,어떤 행동이나 걸음 따위를 망설이며 자꾸 머뭇거리는 모양.,표준국어대사전 20250306
족,작은 줄이나 금 따위를 곧게 내긋는 모양.,표준국어대사전 20250306
족족,가는 줄이나 금 따위를 잇따라 곧게 내긋는 모양.,표준국어대사전 20250306
존득존득,음식물 따위가 검질겨서 매우 끈기 있고 졸깃졸깃하게 씹히는 느낌.,표준국어대사전 20250306
졸금,눈물 따위의 액체가 조금 나오다가 그치는 모양.,표준국어대사전 20250306
졸금졸금,눈물 따위의 액체가 조금씩 자꾸 나왔다 그쳤다 하는 모양.,표준국어대사전 20250306
졸깃졸깃,씹히는 맛이 매우 차지고 질긴 듯한 느낌.,표준국어대사전 20250306
졸딱졸딱,분량이나 규모 따위가 매우 작고 옹졸한 모양.,표준국어대사전 20250306
졸랑졸랑,물 따위가 자꾸 잔물결을 이루며 흔들리는 소리. 또는 그 모양.,표준국어대사전 20250306
졸래졸래,까불거리며 경망스럽게 행동하는 모양.,표준국어대사전 20250306
졸막졸막,여러 개의 작은 사물이 고르지 않게 뒤섞여 있는 모양.,표준국어대사전 20250306
졸망졸망,고르지 아니한 여러 개의 작은 물건이 뒤섞여 있어 보기에 사랑스러운 모양.,표준국어대사전 20250306
졸졸,가는 물줄기 따위가 잇따라 부드럽게 흐르는 소리. 또는 그 모양.,표준국어대사전 20250306
종달종달,불만스러운 태도로 자꾸 종알거리는 소리. 또는 그 모양.,표준국어대사전 20250306
종알종알,남이 잘 알아듣지 못할 정도의 작은 목소리로 혼잣말을 자꾸 하는 소리. 또는 그 모양.,표준국어대사전 20250306
종잘종잘,수다스럽게 종알거리는 소리. 또는 그 모양.,표준국어대사전 20250306
종종,발걸음을 가까이 자주 떼며 빨리 걷는 모양.,표준국어대사전 20250306
좌르르,물줄기 따위가 잇따라 세차게 쏟아지는 소리. 또는 그 모양.,표준국어대사전 20250306
좌르륵,물줄기나 작은 물체 따위가 한 번 세차게 쏟아지는 소리. 또는 그 모양.,표준국어대사전 20250306
좌르륵좌르륵,물줄기나 작은 물체 따위가 자꾸 세차게 쏟아지는 소리. 또는 그 모양.,표준국어대사전 20250306
좍,넓은 범위나 여러 갈래로 흩어져 퍼지는 모양.,표준국어대사전 20250306
좍좍,넓은 범위나 여러 갈래로 자꾸 흩어져 퍼지는 모양.,표준국어대사전 20250306
좔좔,많은 양의 액체가 세차게 흐르는 소리. 또는 그 모양.,표준국어대사전 20250306
주근주근,성질이나 태도가 검질기고 끈덕진 모양.,표준국어대사전 20250306
주글주글,쭈그러지거나 구겨져서 고르지 아니하게 주름이 많이 잡힌 모양.,표준국어대사전 20250306
주렁주렁,열매 따위가 많이 달려 있는 모양.,표준국어대사전 20250306
주룩,굵은 물줄기나 빗물 따위가 빠르게 잠깐 흐르다가 그치는 소리. 또는 그 모양.,표준국어대사전 20250306
주룩주룩,굵은 물줄기나 빗물 따위가 빠르게 자꾸 흐르거나 내리는 소리. 또는 그 모양.,표준국어대사전 20250306
주르르,굵은 물줄기 따위가 빠르게 흘러내리는 소리. 또는 그 모양.,표준국어대사전 20250306
주르륵,굵은 물줄기 따위가 빠르게 잠깐 흐르다가 그치는 소리. 또는 그 모양.,표준국어대사전 20250306
주르륵주르륵,굵은 물줄기 따위가 빠르게 자꾸 흘렀다 그쳤다 하는 소리. 또는 그 모양.,표준국어대사전 20250306
주물럭주물럭,물건 따위를 자꾸 주무르는 모양.,표준국어대사전 20250306
주뼛,물건의 끝이 차차 가늘어지면서 삐죽하게 솟은 모양.,표준국어대사전 20250306
주뼛주뼛,물건의 끝이 다 차차 가늘어지면서 삐죽삐죽하게 솟은 모양.,표준국어대사전 20250306
주섬주섬,여기저기 널려 있는 물건을 하나하나 주워 거두는 모양.,표준국어대사전 20250306
주억,고개를 앞뒤로 천천히 끄덕이는 모양.,표준국어대사전 20250306
주억주억,고개를 앞뒤로 천천히 끄덕거리는 모양.,표준국어대사전 20250306
주저리주저리,너저분한 물건이 어지럽게 많이 매달려 있는 모양.,표준국어대사전 20250306
주적주적,주책없이 잘난 체하며 자꾸 떠드는 모양.,표준국어대사전 20250306
주전주전,때를 가리지 아니하고 군음식을 점잖지 아니하게 자꾸 먹는 모양.,표준국어대사전 20250306
주절주절,말을 낮은 목소리로 계속하는 모양.,표준국어대사전 20250306
주춤,망설이거나 가볍게 놀라서 갑자기 멈칫하거나 몸을 움츠리는 모양.,표준국어대사전 20250306
주춤주춤,어떤 행동이나 걸음 따위를 망설이며 자꾸 머뭇거리는 모양.,표준국어대사전 20250306
죽,줄이나 금 따위를 곧게 내긋는 모양.,표준국어대사전 20250306
죽죽,줄이나 금 따위를 잇따라 곧게 긋는 모양.,표준국어대사전 20250306
준득준득,음식물 따위가 검질겨서 매우 끈기 있고 줄깃줄깃하게 씹히는 느낌.,표준국어대사전 20250306
줄깃줄깃,씹히는 맛이 몹시 차지고 질긴 듯한 느낌.,표준국어대사전 20250306
줄렁줄렁,물 따위가 큰 물결을 이루며 자꾸 흔들리는 소리. 또는 그 모양.,표준국어대사전 20250306
줄레줄레,꺼불거리며 경망스럽게 행동하는 모양.,표준국어대사전 20250306
줄룩줄룩,기다란 물체가 드문드문 깊이 패어 훌쭉한 모양.,표준국어대사전 20250306
줄먹줄먹,여러 개의 큰 사물이 고르지 아니하게 뒤섞여 있는 모양.,표준국어대사전 20250306
줄멍줄멍,고르지 아니한 여러 개의 큰 물건이 뒤섞여 있는 모양.,표준국어대사전 20250306
줄줄,굵은 물줄기 따위가 잇따라 부드럽게 흐르는 소리. 또는 그 모양.,표준국어대사전 20250306
중기중기,크기가 비슷한 물건들이 여기저기 모여 있는 모양.,표준국어대사전 20250306
중덜중덜,불만스러운 태도로 자꾸 중얼거리는 소리. 또는 그 모양.,표준국어대사전 20250306
중얼중얼,남이 알아듣지 못할 정도의 작고 낮은 목소리로 혼잣말을 자꾸 하는 소리. 또는 그 모양.,표준국어대사전 20250306
중절중절,수다스럽게 중얼거리는 소리. 또는 그 모양.,표준국어대사전 20250306
쥐락펴락,남을 자기 손아귀에 넣고 마음대로 부리는 모양.,표준국어대사전 20250306
즈런즈런,살림살이가 넉넉하여 풍족한 모양.,표준국어대사전 20250306
지국총,배에서 노를 젓고 닻을 감는 소리. 한자를 빌려,표준국어대사전 20250306
지국총지국총,배에서 잇따라 노를 젓고 닻을 감는 소리.,표준국어대사전 20250306
지그럭지그럭,대수롭지 아니한 일로 옥신각신하며 다투는 모양.,표준국어대사전 20250306
지그르르,적은 양의 걸쭉한 액체나 기름 따위가 갑자기 세게 끓어오르는 소리. 또는 그 모양.,표준국어대사전 20250306
지그시,슬며시 힘을 주는 모양.,표준국어대사전 20250306
지근덕지근덕,성가실 정도로 끈덕지게 잇따라 귀찮게 구는 모양.,표준국어대사전 20250306
지근지근,성가실 정도로 자꾸 은근히 귀찮게 구는 모양.,표준국어대사전 20250306
지글지글,적은 양의 액체나 기름 따위가 걸쭉하게 잦아들면서 자꾸 세게 끓는 소리. 또는 그 모양.,표준국어대사전 20250306
지금지금,음식에 섞인 잔모래나 흙 따위가 거볍게 자꾸 씹히는 소리. 또는 그 모양.,표준국어대사전 20250306
지긋지긋,슬며시 거볍게 자꾸 힘을 주는 모양.,표준국어대사전 20250306
지껄지껄,약간 큰 소리로 떠들썩하게 자꾸 이야기하는 소리. 또는 그 모양.,표준국어대사전 20250306
지끈,크고 단단한 물건이 갑자기 세게 부러지거나 깨지는 소리. 또는 그 모양.,표준국어대사전 20250306
지끈둥,크고 단단한 물건이 갑자기 세게 부러져 도막이 나는 모양.,표준국어대사전 20250306
지끈지끈,크고 단단한 물건이 갑자기 세게 자꾸 부러지거나 깨지는 소리. 또는 그 모양.,표준국어대사전 20250306
지끔지끔,음식에 섞인 잔모래나 흙 따위가 거볍게 자꾸 씹히는 소리. 또는 그 모양.,표준국어대사전 20250306
지드럭지드럭,남이 몹시 귀찮아하도록 자꾸 성가시게 구는 모양.,표준국어대사전 20250306
지딱지딱,서둘러서 마구 설거지를 하는 모양.,표준국어대사전 20250306
지런지런,액체가 그릇에 그득 차 가장자리에서 넘칠 듯 말 듯 한 모양.,표준국어대사전 20250306
지르르,"물기나 기름기, 윤기 따위가 많이 흘러서 번지르르한 모양.",표준국어대사전 20250306
지망지망,조심성이 없고 경박하게 촐랑대는 모양.,표준국어대사전 20250306
지며리,차분하고 꾸준한 모양.,표준국어대사전 20250306
지벅지벅,"길이 어둡거나 험하여 잘 보이지 아니하거나, 또는 다리에 힘이 없어서 서투르게 휘청거리며 걷는 모양.",표준국어대사전 20250306
지범지범,음식물 따위를 이것저것 체면도 없이 자꾸 집어 거두거나 먹는 모양.,표준국어대사전 20250306
지부럭지부럭,가만히 있는 사람을 자꾸 실없이 건드려 몹시 귀찮게 하는 모양.,표준국어대사전 20250306
지분덕지분덕,자꾸 짓궂은 말이나 행동으로 남을 성가시게 하는 모양.,표준국어대사전 20250306
지분지분,자꾸 짓궂은 말이나 행동으로 남을 귀찮게 하는 모양.,표준국어대사전 20250306
지뻑지뻑,"길이 어둡거나 험하여 잘 보이지 아니하거나, 또는 다리에 힘이 없어서 서투르게 휘청거리며 걷는 모양.",표준국어대사전 20250306
지싯지싯,남이 싫어하는지는 아랑곳하지 아니하고 제가 좋아하는 것만 자꾸 짓궂게 요구하는 모양.,표준국어대사전 20250306
지저지저,잇따라 지저귀는 소리. 또는 그 모양.,표준국어대사전 20250306
지적지적,액체가 점점 잦아들어 매우 적은 모양.,표준국어대사전 20250306
지절지절,자꾸 낮은 목소리로 지껄이는 소리. 또는 그 모양.,표준국어대사전 20250306
지정지정,곧장 내달아 가지 아니하고 조금 한곳에서 머뭇거리는 모양.,표준국어대사전 20250306
지지,수다스럽게 지껄이는 소리. 또는 그 모양.,표준국어대사전 20250306
지지배배,종다리나 제비 따위의 새가 지저귀는 소리.,표준국어대사전 20250306
지지재재,이러니저러니 하고 자꾸 지껄이는 모양.,표준국어대사전 20250306
지지지지,자꾸 수다스럽게 지껄이는 소리. 또는 그 모양.,표준국어대사전 20250306
지질지질,물기가 많아서 조금 진 듯한 모양.,표준국어대사전 20250306
지짐지짐,조금씩 내리는 비가 자꾸 오다 말다 하는 모양.,표준국어대사전 20250306
지척지척,힘없이 다리를 끌면서 억지로 걷는 모양.,표준국어대사전 20250306
지칫지칫,당연히 떠나야 할 자리를 훌쩍 떠나지 못하고 잇따라 머뭇거리는 모양.,표준국어대사전 20250306
직,줄이나 획을 세게 한 번 긋는 소리. 또는 그 모양.,표준국어대사전 20250306
직신직신,짓궂은 말이나 행동으로 자꾸 귀찮게 구는 모양.,표준국어대사전 20250306
직직,줄이나 획을 함부로 세게 긋는 소리. 또는 그 모양.,표준국어대사전 20250306
진동한동,바쁘거나 급해서 몹시 서두르는 모양.,표준국어대사전 20250306
진둥한둥,매우 급하거나 바빠서 몹시 서두르는 모양.,표준국어대사전 20250306
진득진득,눅진하고 차져 끈적끈적하게 자꾸 달라붙는 모양.,표준국어대사전 20250306
진물진물,눈가나 살가죽이 짓물러 진물이 꽤 괴어 있는 모양.,표준국어대사전 20250306
질겅질겅,질긴 물건을 거칠게 자꾸 씹는 모양.,표준국어대사전 20250306
질근,단단히 졸라매거나 동이는 모양.,표준국어대사전 20250306
질근질근,단단히 자꾸 졸라매거나 동이는 모양.,표준국어대사전 20250306
질금,액체 따위가 조금 새어 흐르거나 나왔다 그치는 모양.,표준국어대사전 20250306
질금질금,액체 따위가 조금씩 자꾸 새어 흐르거나 나왔다 그쳤다 하는 모양.,표준국어대사전 20250306
질긋질긋,끈덕지게 참고 견디는 모양.,표준국어대사전 20250306
질깃질깃,몹시 질긴 듯한 느낌.,표준국어대사전 20250306
질끈,단단히 졸라매거나 동이는 모양.,표준국어대사전 20250306
질끈질끈,단단히 자꾸 졸라매거나 동이는 모양.,표준국어대사전 20250306
질뚝질뚝,한쪽 다리가 짧거나 탈이 나서 몹시 거북스럽게 자꾸 뒤뚝뒤뚝 저는 모양.,표준국어대사전 20250306
질룩,기다란 물건의 한 군데가 얕게 패어 들어가 우묵한 모양.,표준국어대사전 20250306
질룩질룩,기다란 물건의 여러 군데가 얕게 패어 우묵하게 들어간 모양.,표준국어대사전 20250306
질름질름,가득 찬 액체가 흔들려서 자꾸 조금씩 넘치는 모양.,표준국어대사전 20250306
질버덕질버덕,진흙이나 반죽 따위가 물기가 많아 매우 부드럽게 진 느낌.,표준국어대사전 20250306
질쑥질쑥,긴 물건의 여러 군데가 우묵하게 들어가 질룩한 모양.,표준국어대사전 20250306
질질,바닥에 늘어지거나 닿아서 느리게 끌리는 소리. 또는 그 모양.,표준국어대사전 20250306
질척질척,진흙이나 반죽 따위가 물기가 매우 많아 몹시 차지고 진 느낌.,표준국어대사전 20250306
질커덕질커덕,진흙이나 반죽 따위가 물기가 매우 많아 몹시 진 느낌.,표준국어대사전 20250306
질퍼덕질퍼덕,진흙이나 반죽 따위가 물기가 많아 매우 부드럽게 진 느낌.,표준국어대사전 20250306
집적집적,자꾸 아무 일에나 함부로 손대거나 참견하는 모양.,표준국어대사전 20250306
징,눈물이 어리는 모양.,표준국어대사전 20250306
징검징검,띄엄띄엄 징거서 꿰매는 모양.,표준국어대사전 20250306
징그러이,보거나 만지기에 소름이 끼칠 정도로 흉하거나 끔직한 모양.,표준국어대사전 20250306
징글징글,소름이 끼칠 정도로 몹시 흉하거나 끔찍한 모양.,표준국어대사전 20250306
징얼징얼,몸이 불편하거나 마음에 못마땅하여 자꾸 짜증을 내며 중얼거리거나 보채는 소리. 또는 그 모양.,표준국어대사전 20250306
징징,언짢거나 못마땅하여 자꾸 보채거나 짜증을 내는 모양.,표준국어대사전 20250306
짜그락짜그락,하찮은 일 따위로 옥신각신하며 자꾸 다투는 모양.,표준국어대사전 20250306
짜그르르,적은 양의 걸쭉한 액체나 기름 따위가 갑자기 끓어오르는 소리. 또는 그 모양.,표준국어대사전 20250306
짜근덕짜근덕,조금 성가실 정도로 끈덕지게 잇따라 귀찮게 구는 모양.,표준국어대사전 20250306
짜근짜근,조금 성가실 정도로 자꾸 은근히 귀찮게 구는 모양.,표준국어대사전 20250306
짜글짜글,적은 양의 액체나 기름 따위가 걸쭉하게 잦아들면서 잇따라 끓는 소리. 또는 그 모양.,표준국어대사전 20250306
짜금짜금,자꾸 입맛을 짝짝 다시며 맛있게 먹는 모양.,표준국어대사전 20250306
짜긋,눈 따위를 살짝 짜그리는 모양.,표준국어대사전 20250306
짜긋짜긋,눈 따위를 살짝살짝 자꾸 짜그리는 모양.,표준국어대사전 20250306
짜드락짜드락,자꾸 남이 귀찮아하도록 성가시게 구는 모양.,표준국어대사전 20250306
짜득짜득,물건이 잘 끊어지지 아니할 정도로 검질긴 모양.,표준국어대사전 20250306
짜들름짜들름,물건이나 돈 따위를 자주 조금씩 쓰거나 여러 번 나누어 주는 모양.,표준국어대사전 20250306
짜뜰름짜뜰름,물건이나 돈 따위를 자주 조금씩 쓰거나 여러 번 나누어 주는 모양.,표준국어대사전 20250306
짜락,빗발이 굵은 소나기가 세차게 한 번 퍼붓는 소리. 또는 그 모양.,표준국어대사전 20250306
짜락짜락,빗발이 굵은 소나기가 잇따라 세차게 퍼붓는 소리. 또는 그 모양.,표준국어대사전 20250306
짜랑,얇은 쇠붙이 따위가 서로 가볍게 부딪쳐 짧게 울리는 소리.,표준국어대사전 20250306
짜랑짜랑,얇은 쇠붙이 따위가 자꾸 서로 가볍게 부딪쳐 짧게 울리는 소리.,표준국어대사전 20250306
짜르랑,얇은 쇠붙이 따위가 서로 가볍게 부딪쳐 울리는 소리.,표준국어대사전 20250306
짜르랑짜르랑,얇은 쇠붙이 따위가 자꾸 서로 가볍게 부딪쳐 울리는 소리.,표준국어대사전 20250306
짜르르,"물기나 기름기, 윤기 따위가 많이 흘러서 반지르르한 모양.",표준국어대사전 20250306
짜르륵,대롱 따위로 액체가 간신히 빨려 나오는 소리.,표준국어대사전 20250306
짜르륵짜르륵,대롱 따위로 액체가 잇따라 간신히 빨려 나오는 소리.,표준국어대사전 20250306
짜릿짜릿,매우 또는 자꾸 자린 듯한 느낌.,표준국어대사전 20250306
짜박,발에 힘을 주어 살짝 내디디는 소리.,표준국어대사전 20250306
짜박짜박,발에 힘을 주어 살짝 내디디면서 잇따라 걷는 소리. 또는 그 모양.,표준국어대사전 20250306
짝,줄이나 획을 한 번 긋는 소리. 또는 그 모양.,표준국어대사전 20250306
짝자그르,소문이 널리 퍼져 떠들썩한 모양.,표준국어대사전 20250306
짝짝,줄이나 획을 함부로 긋는 소리. 또는 그 모양.,표준국어대사전 20250306
짠득짠득,녹진하고 차져 자꾸 끈적끈적하게 달라붙는 모양.,표준국어대사전 20250306
짤가닥,작고 단단한 물체가 조금 가볍게 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
짤가닥짤가닥,작고 단단한 물체가 조금 가볍게 자꾸 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
짤가당,작고 단단한 쇠붙이 따위가 조금 가볍게 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
짤가당짤가당,작고 단단한 쇠붙이 따위가 조금 가볍게 자꾸 서로 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
짤그락,얇은 쇠붙이 따위가 조금 가볍게 떨어지거나 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
짤그락짤그락,얇은 쇠붙이 따위가 잇따라 조금 가볍게 떨어지거나 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
짤그랑,작고 얇은 쇠붙이 따위가 조금 가볍게 떨어지거나 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
짤그랑짤그랑,작고 얇은 쇠붙이 따위가 조금 가볍게 자꾸 떨어지거나 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
짤깃짤깃,매우 질긴 듯한 느낌.,표준국어대사전 20250306
짤까닥,작고 단단한 물체가 조금 가볍게 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
짤까닥짤까닥,작고 단단한 물체가 조금 가볍게 자꾸 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
짤까당,작고 단단한 쇠붙이 따위가 조금 가볍게 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
짤까당짤까당,작고 단단한 쇠붙이 따위가 조금 가볍게 자꾸 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
짤끔,적은 양의 액체 따위가 조금 새어 흐르거나 나왔다 그치는 모양.,표준국어대사전 20250306
짤끔짤끔,적은 양의 액체 따위가 자꾸 조금씩 새어 흐르거나 나왔다 그쳤다 하는 모양.,표준국어대사전 20250306
짤똑짤똑,한쪽 다리가 짧거나 탈이 나서 되똑되똑 자꾸 저는 모양.,표준국어대사전 20250306
짤랑,작은 방울이나 얇은 쇠붙이 따위가 흔들리거나 부딪쳐 울리는 소리.,표준국어대사전 20250306
짤랑짤랑,얇은 쇠붙이나 작은 방울 따위가 자꾸 흔들리거나 부딪쳐 울리는 소리.,표준국어대사전 20250306
짤래짤래,머리를 좌우로 가볍게 자꾸 흔드는 모양.,표준국어대사전 20250306
짤록,기다란 물건의 한 군데가 패어 들어가 오목한 모양.,표준국어대사전 20250306
짤록짤록,기다란 물건의 여러 군데가 패어 오목하게 들어간 모양.,표준국어대사전 20250306
짤름짤름,가득 찬 액체가 흔들려서 자꾸 조금씩 넘치는 모양.,표준국어대사전 20250306
짤막짤막,여럿이 다 조금 짧은 듯한 모양.,표준국어대사전 20250306
짤쏙짤쏙,걸을 때 조금 잘똑거리는 모양.,표준국어대사전 20250306
